Year,Satisfaction	
2011,7.270243		
2012,7.195		
2013,7.12			
2014,7.119			
2015,7.104			
2016,6.993			
2017,6.886			
2018,6.8923			
2019,6.9396			
2020,6.9515			
2021,6.9768		
2022,6.8937		
